,DDA_6,DIA_6,DDA_21,DIA_21,DDA_120,DIA_120
Type,DDA,DIA,DDA,DIA,DDA,DIA
Gradient (min),6,6,21,21,120,120
Detector events,143542808,126982956,295251252,730564765,2736188777,6364599982
Load .d (s),1.2601079901428542,1.047335016857139,3.2076604034285725,4.687093049571432,29.928342481857158,89.69563303357143
Save .hdf (s),0.41813825014284184,0.35013170728568965,0.9560604502857066,1.9276947274285834,6.7721032375714,220.2123724977143
Load .hdf (s),0.38809618485713926,0.1672653822857423,0.9933639250000071,2.5970284522856804,14.759529341142882,35.61717257800001
Slice LC (s),0.004014892048569761,0.0019392618757137826,0.0006710515958570796,0.0002373314457141922,0.00013389992948571362,0.0009852511064286122
Slice LC (hits),124835,59714,20923,5098,2185,29248
Slice TIMS (s),0.008664564222857345,0.006784102608571629,0.02912428282857036,0.06211813337143083,0.21273290857145963,0.4790589755714661
Slice TIMS (hits),234662,162369,658010,1353926,5292442,10531583
Slice QUAD (s),0.012390714412858219,0.15822942317143832,0.06721033278570629,1.6944087415713511,0.503478664999875,14.032463991999975
Slice QUAD (hits),40583,4173952,759187,47439349,7071306,372960282
Slice TOF (s),0.07257522365714196,0.1002139347571366,0.1827924846285701,0.4331555591428956,1.2979826607142317,64.49463519728579
Slice TOF (hits),38471,27954,69405,116658,797700,1661932
